id,lang,pos,text,text_meaning,text_romaji,text_hiragana,lemma,lemma_meaning,lemma_romaji,lemma_hiragana,example,context,annotation,document,status,y_pred,pred,process
5631b00f-af81-4455-bc30-26006232b29d,fr,VERB,mettre,NA,NA,NA,mettre,0,NA,NA,NA,J'ai mis le livre sur la table.,NA,NA,pending,-2587555520299706388,0.98,"The probability that the words ""mettre"" in both contexts have the same meaning is very high. In both contexts, ""mettre"" is used in the sense of ""to put"" or ""to place."" The contexts provided are very similar, with both involving the action of placing books on a table. Therefore, the probability that they have the same meaning is approximately 95-100%."
93ef55c1-f2da-5ca1-b503-1ab44e598920,fr,VERB,marcher,NA,NA,NA,marcher,0,NA,NA,NA,Je préfère marcher que prendre les transports en commun.,NA,NA,pending,1757667246423081382,1.0,reference word
49db8aa3-906f-43e1-ae3a-a587685ce0c6,fr,VERB,marcher,NA,NA,NA,marcher,0,NA,NA,NA,Elle marche dans le parc tous les matins.,NA,NA,pending,1757667246423081382,0.95,"The word ""marcher"" in both contexts refers to the action of walking. In context_1, ""marcher"" is used to express a preference for walking over using public transportation. In context_2, ""marcher"" describes the action of walking in the park every morning. Both contexts involve the basic act of walking as a mode of movement.

Given that the core meaning of ""marcher"" in both contexts is the same, the probability that they have the same meaning in a dictionary is very high.

Probability: 95%"
9403b375-16c1-55e4-a7dd-9c4e76be4419,fr,VERB,franchir,NA,NA,NA,franchir,0,NA,NA,NA,"Nous venons de franchir les 20 000 euros de vente ce mois-ci, c'est énorme!",NA,NA,pending,-4298989769677163732,1.0,reference word
d5a2c2e5-3bbf-53bf-a93a-5d6c77842b56,fr,VERB,franchir,NA,NA,NA,franchir,1,NA,NA,NA,Tous les spectateurs ont crié de joie quand elle a franchi la barrière.,NA,NA,pending,2208650986424834693,0.2,"The word ""franchir"" in French can have multiple meanings depending on the context. In context_1, ""franchir"" is used in a metaphorical sense, meaning to surpass or exceed a certain amount (in this case, 20,000 euros in sales). In context_2, ""franchir"" is used in a more literal sense, meaning to physically cross or go over a barrier.

Given these contexts, the probability that ""franchir"" has the same meaning in both contexts is low. The word is used in different senses: one is metaphorical (surpassing a target), and the other is literal (crossing a physical barrier).

Probability: 20%"
6b1e2dfb-a860-4768-baf8-ec6f8b8f2081,fr,VERB,faire,NA,NA,NA,faire,0,NA,NA,NA,Faites vos devoirs avant de sortir.,NA,NA,pending,1863962600924112609,1.0,reference word
f5dbaff5-f5f6-4327-a004-4bef725f3de4,fr,VERB,faire,NA,NA,NA,faire,1,NA,NA,NA,Je vais faire un gâteau pour l'anniversaire.,NA,NA,pending,8371603357026111034,0.2,"The word ""faire"" in French is a versatile verb that can mean ""to do"" or ""to make,"" among other meanings, depending on the context. In the given contexts:

- In context_1, ""Faites vos devoirs avant de sortir,"" ""faire"" means ""to do"" as it refers to completing homework.
- In context_2, ""Je vais faire un gâteau pour l'anniversaire,"" ""faire"" means ""to make"" as it refers to preparing or creating a cake.

Although ""faire"" is the same verb in both contexts, the meanings differ: one is about performing a task (doing homework), and the other is about creating something (making a cake).

Therefore, the probability that ""faire"" has the same meaning in both contexts is low. I would estimate it to be around 20%."
be482d5a-6ee1-4513-a0da-86cc1f581331,fr,VERB,donner,NA,NA,NA,donner,0,NA,NA,NA,Il donne un cadeau à son ami.,NA,NA,pending,-7473929893433185386,1.0,reference word
c2b492c1-54a7-50a6-a191-f0880a37579b,fr,VERB,donner,NA,NA,NA,donner,0,NA,NA,NA,"Gaston aime mon gilet. Je vais le lui donner, il peut l’avoir pour toujours.",NA,NA,pending,-7473929893433185386,1.0,"The word ""donner"" in both contexts is used as a verb meaning ""to give."" In context_1, ""Il donne un cadeau à son ami"" translates to ""He gives a gift to his friend,"" and in context_2, ""Je vais le lui donner, il peut l’avoir pour toujours"" translates to ""I am going to give it to him, he can have it forever."" In both cases, ""donner"" is used to describe the act of giving something to someone else. Therefore, the probability that ""donner"" has the same meaning in both contexts is very high, close to 100%."
0f83eca5-5d6f-4a2e-a40d-63a75bd9b4a6,fr,VERB,donner,NA,NA,NA,donner,0,NA,NA,NA,Ils donnent des cadeaux à leurs amis.,NA,NA,pending,-7473929893433185386,1.0,"The word ""donner"" in both contexts is used in the sense of ""to give."" In context_1, ""Il donne un cadeau à son ami"" translates to ""He gives a gift to his friend,"" and in context_2, ""Ils donnent des cadeaux à leurs amis"" translates to ""They give gifts to their friends."" Both instances involve the act of giving something to someone else. Therefore, the probability that ""donner"" has the same meaning in both contexts is very high, close to 100%."
035178a6-1e05-5551-ae64-33ab51575ac9,fr,VERB,dire,NA,NA,NA,dire,0,NA,NA,NA,Elle n’aime pas le café. Je le sais parce qu’elle me l’a dit.,NA,NA,pending,-3427602764102412816,1.0,reference word
3b0afb43-69a6-40d1-83a4-f3531b88a520,fr,VERB,dire,NA,NA,NA,dire,0,NA,NA,NA,Je dis toujours la vérité.,NA,NA,pending,-3427602764102412816,1.0,"The word ""dire"" in both contexts is used as a verb meaning ""to say"" or ""to tell."" In context_1, ""dire"" is used in the past tense (""elle me l’a dit"") to indicate that someone has told something in the past. In context_2, ""dire"" is used in the present tense (""Je dis toujours la vérité"") to indicate the act of saying or telling something in the present. Despite the difference in tense, the core meaning of ""dire"" as ""to say"" or ""to tell"" remains the same in both contexts.

Therefore, the probability that ""dire"" has the same meaning in both contexts is very high, close to 100%."
b895faf2-b41b-449d-8c30-c186df827ede,fr,VERB,devoir,NA,NA,NA,devoir,0,NA,NA,NA,Je dois finir mes devoirs avant de sortir.,NA,NA,pending,2843797641180529055,1.0,reference word
12ad184f-ee0c-5292-8a01-7ba9f4fb02aa,fr,VERB,devoir,NA,NA,NA,devoir,0,NA,NA,NA,"Tu dois finir ta soupe, parce que c’est bon pour ta santé.",NA,NA,pending,2843797641180529055,0.95,"The word ""devoir"" in both contexts is used as a verb meaning ""must"" or ""have to,"" indicating an obligation or necessity. In context_1, ""Je dois finir mes devoirs avant de sortir,"" it means ""I must finish my homework before going out."" In context_2, ""Tu dois finir ta soupe, parce que c’est bon pour ta santé,"" it means ""You must finish your soup because it’s good for your health."" 

In both cases, ""devoir"" is used to express a requirement or obligation. Therefore, the probability that ""devoir"" has the same meaning in both contexts is very high.

Probability: 95%"
ecb9c7ed-39f4-4d06-97a3-bf8caea1f5c9,fr,VERB,commander,NA,NA,NA,commander,0,NA,NA,NA,J'ai commandé une pizza pour le dîner.,NA,NA,pending,2906000930665899050,1.0,reference word
8066432b-aa8a-4eae-bbfb-f5a66fd6faee,fr,VERB,commander,NA,NA,NA,commander,0,NA,NA,NA,Je vais commander une pizza pour le dîner.,NA,NA,pending,2906000930665899050,0.99,"The words ""commander"" in both contexts refer to the action of ordering something, specifically a pizza for dinner. The contexts are very similar, with the only difference being the tense: ""J'ai commandé"" (I ordered) is in the past tense, while ""Je vais commander"" (I am going to order) is in the future tense. However, as instructed, we are focusing on the meaning rather than the tense.

Given that both instances of ""commander"" refer to the same action of ordering food, the probability that they have the same meaning in a dictionary is very high.

Probability: 0.99"
394dc5f2-2dd4-46ec-8c13-3a799939871e,fr,VERB,changer,NA,NA,NA,changer,0,NA,NA,NA,Il a changé de travail récemment.,NA,NA,pending,7674164025819305016,1.0,reference word
149f67ce-4b8a-5182-b275-3b65fcceaf53,fr,VERB,changer,NA,NA,NA,changer,1,NA,NA,NA,Gérard a changé ses vêtements parce qu’ils étaient sales.,NA,NA,pending,-4264939291788248175,0.2,"To determine the probability that the word ""changer"" has the same meaning in both contexts, we need to analyze the specific usage in each sentence.

In context_1, ""Il a changé de travail récemment,"" the word ""changer"" is used in the sense of ""to change"" or ""to switch"" jobs. This implies a transition from one job to another.

In context_2, ""Gérard a changé ses vêtements parce qu’ils étaient sales,"" the word ""changer"" is used in the sense of ""to change"" clothes, meaning to replace one set of clothes with another.

While both usages involve the concept of replacing or switching, the specific objects being changed (jobs vs. clothes) and the nature of the change (a transition in employment vs. a replacement of garments) suggest different meanings. The first context involves a more abstract change (a change in employment status), while the second involves a physical change (a change of garments).

Given these differences, the probability that ""changer"" has the same meaning in both contexts is low. I would estimate the probability to be around 20%."
c5d3169a-ba22-44bd-9fbb-f15b183c5056,fr,VERB,aller,NA,NA,NA,aller,0,NA,NA,NA,Allez à l'école tous les jours.,NA,NA,pending,-4788927262066824201,1.0,reference word
0521bcb5-4aef-49c8-a482-0c2f66673fb4,fr,VERB,aller,NA,NA,NA,aller,0,NA,NA,NA,Allez à l'école tous les jours.,NA,NA,pending,-4788927262066824201,1.0,"The probability that the words ""aller"" in both contexts have the same meaning is 100%. The contexts provided are identical, and the word ""aller"" in both cases is used as a verb meaning ""to go"" in French."
f568fe50-b358-40a7-b1a6-48a8f5fdeee0,fr,VERB,aller,NA,NA,NA,aller,0,NA,NA,NA,Allez à l'école tous les jours.,NA,NA,pending,-4788927262066824201,1.0,"The probability that the words ""aller"" in both contexts have the same meaning is 100%. The contexts provided are identical, and the word ""aller"" in both cases is used in the imperative form, meaning ""to go"" in French. Therefore, they have the same meaning."
093d33af-b15d-4629-9c92-ee950f136dc5,fr,VERB,aller,NA,NA,NA,aller,0,NA,NA,NA,Je vais à l'école tous les jours.,NA,NA,pending,-4788927262066824201,1.0,"The word ""aller"" in both contexts is used as a verb meaning ""to go."" In context_1, ""Allez à l'école tous les jours"" translates to ""Go to school every day,"" and in context_2, ""Je vais à l'école tous les jours"" translates to ""I go to school every day."" Both sentences convey the action of going to school regularly. The difference in conjugation (""Allez"" vs. ""vais"") is due to the subject (""vous"" vs. ""je""), but the core meaning of the verb ""aller"" remains the same in both contexts.

Therefore, the probability that ""aller"" has the same meaning in both contexts is very high, close to 100%."
44e13801-b6a8-5961-a37e-9937b8ff1371,fr,VERB,aimer,NA,NA,NA,aimer,0,NA,NA,NA,"Pour qu’un enfant soit heureux, il faut lui rappeler tous les jours qu’on l’aime.",NA,NA,pending,-6168069018750869757,1.0,reference word
4a5c9dbc-2604-4a85-b623-e83b042e241f,fr,VERB,aimer,NA,NA,NA,aimer,1,NA,NA,NA,Il a toujours aimé les animaux.,NA,NA,pending,7385601025985985493,0.3,"The word ""aimer"" in French can have different meanings depending on the context. In context_1, ""aimer"" is used in the sense of expressing love or affection towards someone, specifically a child. In context_2, ""aimer"" is used to express a liking or fondness for animals.

While both contexts involve positive feelings, the first context implies a deeper emotional connection or love, whereas the second context suggests a preference or enjoyment. Therefore, the probability that ""aimer"" has the same meaning in both contexts is relatively low.

Probability: 30%"
b6ca63f5-b088-44fa-b4b5-5f0fed787dd5,fr,VERB,aimer,NA,NA,NA,aimer,1,NA,NA,NA,Elle aime les fleurs.,NA,NA,pending,7385601025985985493,0.95,"The word ""aimer"" in both contexts refers to the act of liking or having affection for something. In context_1, ""Il a toujours aimé les animaux"" translates to ""He has always liked animals,"" and in context_2, ""Elle aime les fleurs"" translates to ""She likes flowers."" Both instances of ""aimer"" convey a sense of fondness or affection towards the object (animals in the first context and flowers in the second). Therefore, the probability that ""aimer"" has the same meaning in both contexts is very high.

Probability: 95%"
56dac4f8-15b5-4162-be15-f74d4b14a030,fr,PRON,rien,NA,NA,NA,rien,0,NA,NA,NA,Il n'y a rien dans le frigo.,NA,NA,pending,5314201291323116291,1.0,reference word
a36a482c-3886-4188-b389-0546c3331aff,fr,PRON,rien,NA,NA,NA,rien,0,NA,NA,NA,Il n'y a rien dans le frigo.,NA,NA,pending,5314201291323116291,1.0,"The probability that the words ""rien"" in both contexts have the same meaning is 100%. The contexts are identical, and ""rien"" in both cases means ""nothing"" in French, indicating the absence of anything in the fridge."
d2a85527-c05e-5bbf-8bae-4655d5c14012,fr,NOUN,voile,NA,NA,NA,voile,0,NA,NA,NA,La voile est une activité qui se pratique dans un bateau à voile.,NA,NA,pending,79792596228597980,1.0,reference word
a55cf8f3-955c-5ff3-8350-c9c89bddaf15,fr,NOUN,voile,NA,NA,NA,voile,1,NA,NA,NA,Le voile est un foulard porté sur la tête par des femmes musulmanes.,NA,NA,pending,-4813281432744098386,0.01,"The probability that ""voile"" in context_1 and ""voile"" in context_2 have the same meaning is very low. In context_1, ""voile"" refers to sailing or the sail of a boat, which is related to the activity of navigating a boat using sails. In context_2, ""voile"" refers to a headscarf or veil worn by Muslim women. These are distinct meanings, one related to a nautical activity and the other to a piece of clothing. Therefore, the probability that they have the same meaning is close to 0%."
a6f367a5-a98e-5fca-967f-641d5cebbe97,fr,NOUN,vis,NA,NA,NA,vis,0,NA,NA,NA,Ma mère serre les vis des étagères avec un tournevis.,NA,NA,pending,5428053485922399714,1.0,reference word
877357d5-307e-41d8-95af-31fe186091db,fr,NOUN,vis,NA,NA,NA,vis,0,NA,NA,NA,J'ai besoin d'une vis pour réparer la chaise.,NA,NA,pending,5428053485922399714,0.98,"The probability that the words ""vis"" in both contexts have the same meaning is very high. In both contexts, ""vis"" refers to a screw, which is a type of fastener. The first context describes tightening screws on shelves with a screwdriver, and the second context mentions needing a screw to repair a chair. Both uses of ""vis"" refer to the same object, a screw, used in construction or repair. Therefore, the probability is 95-100%."
4f0384fe-fd55-4378-8973-709d3eb18a8a,fr,NOUN,verre,NA,NA,NA,verre,0,NA,NA,NA,J'ai bu un verre d'eau.,NA,NA,pending,-3165369027004312955,1.0,reference word
a674f5ea-534e-5f59-b816-48b579f0ecd8,fr,NOUN,verre,NA,NA,NA,verre,0,NA,NA,NA,"Est-ce que tu peux me donner un verre, je veux me servir de l'eau.",NA,NA,pending,-3165369027004312955,0.95,"The word ""verre"" in both contexts refers to a drinking glass. In context_1, ""J'ai bu un verre d'eau"" translates to ""I drank a glass of water,"" and in context_2, ""Est-ce que tu peux me donner un verre, je veux me servir de l'eau"" translates to ""Can you give me a glass, I want to pour myself some water."" In both cases, ""verre"" is used to denote a container for drinking. Therefore, the probability that ""verre"" has the same meaning in both contexts is very high.

Probability: 95%"
484a302c-ee7c-45d6-b94f-100f3fa32440,fr,NOUN,temps,NA,NA,NA,temps,0,NA,NA,NA,Il est important de gérer son temps efficacement.,NA,NA,pending,4209621916826143757,1.0,reference word
b7934cb2-b52d-44b7-aad2-56bcc0905aec,fr,NOUN,temps,NA,NA,NA,temps,0,NA,NA,NA,Je n'ai pas beaucoup de temps aujourd'hui.,NA,NA,pending,4209621916826143757,0.95,"The word ""temps"" in both contexts refers to the concept of ""time."" In context_1, ""temps"" is about managing one's time efficiently, while in context_2, it refers to not having much time available today. Both contexts use ""temps"" in the sense of time as a measurable period during which an action, process, or condition exists or continues. Therefore, the probability that they have the same meaning in a dictionary is very high.

Probability: 95%"
df3664fd-4244-5b42-bce9-2a984bccdf7e,fr,NOUN,temps,NA,NA,NA,temps,0,NA,NA,NA,"Un humain passe presque 8 heures de son temps à dormir, par jour.",NA,NA,pending,4209621916826143757,0.95,"The word ""temps"" in both contexts refers to the concept of ""time."" In context_1, ""temps"" is used in the sense of managing one's time efficiently, which relates to the allocation and use of time. In context_2, ""temps"" refers to the amount of time a human spends sleeping each day, which also pertains to the measurement and allocation of time.

Given that both contexts involve the concept of time as a measurable and allocable resource, the probability that ""temps"" has the same meaning in both contexts is very high. Therefore, I would estimate the probability to be around 95%."
dab15441-38eb-5bc5-baa4-0707edc84323,fr,NOUN,siège,NA,NA,NA,siège,0,NA,NA,NA,Le siège est efficace pour affaiblir l'ennemi en le coupant du monde.,NA,NA,pending,-1447350170941464239,1.0,reference word
b957edd7-3b9f-58a7-a7db-8c4d2d8d3983,fr,NOUN,siège,NA,NA,NA,siège,1,NA,NA,NA,"Le siège avant est très confortable, ceux de derrière sont plus durs.",NA,NA,pending,7707962490811022883,0.01,"The word ""siège"" in French can have multiple meanings. In context_1, ""siège"" refers to a military siege, which is a tactic used to surround and isolate a target, typically a city or fortress, to force its surrender. In context_2, ""siège"" refers to a seat, specifically a car seat, which is a piece of furniture designed for sitting.

Given these contexts, the probability that ""siège"" has the same meaning in both contexts is very low. The meanings are distinct: one is related to military strategy, and the other is related to furniture. Therefore, the probability that they have the same meaning is close to 0%."
5a678e11-a9c9-53ec-9f56-016feb5a39e1,fr,NOUN,secrétaire,NA,NA,NA,secrétaire,0,NA,NA,NA,Le secrétaire est le meuble sur lequel on écrit son courrier.,NA,NA,pending,1222460117097687900,1.0,reference word
62ef8e30-1e41-5ffc-8022-bd1e6c2dfdb5,fr,NOUN,secrétaire,NA,NA,NA,secrétaire,1,NA,NA,NA,"Je suis secrétaire, je m'occupe de toutes les tâches administratives du bureau.",NA,NA,pending,-3670613911875008466,0.01,"The word ""secrétaire"" in French can have multiple meanings depending on the context. In context_1, ""secrétaire"" refers to a type of furniture, specifically a writing desk. In context_2, ""secrétaire"" refers to a person who performs administrative tasks in an office setting. These are distinct meanings: one is an object, and the other is a profession.

Given these contexts, the probability that ""secrétaire"" has the same meaning in both contexts is very low, close to 0%."
db698b45-d840-5f31-9131-6cf2c0a0a9bb,fr,NOUN,rayon,NA,NA,NA,rayon,0,NA,NA,NA,Les rayons de soleil sont mauvais pour la peau si on ne met pas de crème.,NA,NA,pending,3154910282665647401,1.0,reference word
